Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
70,10.9,1.6,0
70,20.7,1.4,0
72,20.3,1.4,0
72,10.9,4.1,0
70,10.9,2.1,1
70,19.7,2.1,0
74,19.7,1.5,0
73,10.9,2.5,1
76,19.6,1.7,0
77,10.9,3.5,0
78,19.6,1.2,0
79,10.9,1.7,0
80,10.9,0.5,0
81,19.6,1.5,0
82,10.9,0.9,5
82,19.6,0.8,2
87,19.7,0.5,86
85,10.9,2.5,54
86,19.7,1.3,58
84,10.9,0.3,107
83,0.8,1.7,42
80,18.8,1.2,52
89,18.5,0.7,68
89,0.8,3.5,31
94,11.4,4.3,90
90,0.8,3.2,112
94,10.4,5.5,151
90,8.5,3.5,232
90,8.5,4.3,150
94,9.6,7.0,76
93,9.2,6.7,67
88,8.5,8.3,77
88,10.9,8.0,56
93,8.9,8.0,47
89,10.9,9.2,34
93,8.6,8.2,51
93,8.6,8.2,16
89,10.9,7.4,26
95,8.2,7.7,26
86,10.9,11.2,40
82,10.9,12.4,12
92,7.5,8.8,12
91,7.4,10.2,5
84,10.9,6.6,3
82,10.9,9.4,0
91,7.5,9.0,3
88,7.2,9.1,3
81,10.9,9.0,0
87,7.2,8.0,3
81,10.9,10.8,0
83,10.9,10.6,0
88,7.1,7.9,3
89,6.8,8.3,4
85,10.9,8.6,1
90,6.6,8.7,3
84,10.9,9.7,0
81,10.9,12.4,0
89,6.5,8.2,4
90,6.2,8.9,4
86,10.9,7.0,1
93,6.6,8.0,7
89,10.9,9.0,6
88,10.9,4.5,16
93,7.0,6.5,19
93,6.9,6.7,41
86,10.9,4.0,37
84,10.9,4.1,78
89,6.9,6.4,67
81,10.9,6.4,156
88,7.0,7.3,110
82,10.9,5.9,191
87,7.3,6.2,139
84,7.3,7.0,236
80,10.9,6.3,223
78,10.9,4.0,332
84,7.6,6.6,436
80,7.6,7.1,260
78,10.9,4.0,417
80,8.0,5.1,295
75,10.9,6.9,359
80,7.5,5.9,177
77,10.9,3.2,324
77,10.9,5.2,261
80,7.3,5.7,307
77,10.9,5.9,147
82,7.5,5.2,158
79,10.9,3.4,38
82,7.2,4.3,37
81,7.2,4.3,13
79,10.9,4.8,10
80,7.0,4.9,3
78,10.9,4.8,0
76,10.9,2.5,0
81,7.1,3.3,3
83,7.0,2.4,3
80,10.9,2.7,0
82,10.9,1.7,0
84,7.6,1.6,3
84,8.7,2.6,3
78,10.9,3.2,0
74,10.9,3.2,0
78,8.0,4.4,3
78,10.9,4.0,0
82,7.7,4.4,3
78,10.9,4.9,0
82,7.7,4.7,3
85,8.0,2.9,4
80,10.9,4.6,0
81,10.9,6.2,36
84,7.7,4.3,24
85,7.9,3.4,82
81,10.9,4.0,103
85,7.8,3.7,80
81,10.9,2.5,123
82,10.9,3.1,240
85,7.7,3.2,354
79,10.9,3.3,298
80,10.9,2.1,501
84,7.6,3.4,318
76,10.9,2.2,612
83,7.5,4.1,705
77,10.9,2.6,646
81,7.8,3.0,931
80,8.3,4.0,923
78,10.9,2.4,843
80,8.3,3.9,788
74,10.9,3.9,763
78,8.0,4.0,651
74,10.9,3.4,642
73,7.8,3.2,34
67,10.9,3.1,488
69,7.6,2.3,30
66,10.9,2.3,317
69,7.5,2.8,24
66,10.9,3.1,153
71,7.3,2.2,11
69,10.9,1.7,17
69,10.9,2.4,0
71,7.3,2.7,3
72,7.2,1.4,2
70,10.9,2.7,0
71,7.1,1.1,3
67,10.9,2.8,0
71,10.9,1.4,0
70,7.1,0.0,2
66,7.1,0.0,3
68,10.9,1.7,0
78,7.8,0.6,3
76,10.9,2.2,0
77,10.9,2.0,0
77,8.0,1.3,3
80,10.9,2.3,0
81,8.3,1.7,3
84,8.1,1.0,4
83,10.9,1.3,0
84,8.5,1.4,116
82,10.9,1.7,65
80,10.9,0.7,210
81,10.9,2.4,376
83,8.7,1.9,458
81,9.2,1.3,630
80,10.9,0.9,542
81,9.5,1.1,772
79,10.9,1.9,685
84,10.2,2.0,878
77,10.9,1.3,798
79,10.9,1.9,857
76,10.9,1.1,878
81,11.3,1.4,927
76,10.9,0.6,855
76,12.1,1.1,881
78,10.9,1.9,763
76,10.9,1.9,640
67,12.4,0.7,644
74,10.9,2.0,481
74,11.7,0.0,36
76,10.9,2.8,313
76,11.5,0.6,42
77,10.9,0.6,158
74,11.1,0.8,10
79,10.9,1.6,16
80,10.9,0.9,0
70,10.5,0.8,2
66,10.1,1.3,2
79,10.9,2.4,0
75,10.9,3.2,0
56,9.8,1.1,2
59,10.3,1.2,2
77,10.9,3.0,0
63,10.8,1.2,2
75,10.9,0.4,0
74,11.4,1.3,2
76,10.9,0.6,0
84,10.9,0.8,0
75,12.2,0.7,2
75,12.6,0.6,2
86,10.9,1.2,0
70,12.2,1.1,6
85,10.9,0.5,1
83,10.9,0.6,57
70,12.4,1.6,108
82,10.9,0.5,217
78,10.9,2.3,406
73,12.7,1.7,398
78,10.9,1.9,540
68,13.6,1.4,633
74,10.9,1.0,674
82,12.3,2.5,762
78,10.9,2.4,770
68,13.4,2.1,855
75,13.1,1.8,906
76,10.9,2.6,846
71,13.7,1.5,908
77,10.9,3.1,863
73,10.9,2.1,825
66,14.0,1.9,834
69,10.9,0.5,728
70,10.9,3.7,632
68,14.0,1.6,597
62,14.3,2.8,104
69,10.9,2.6,438
73,10.9,0.5,116
75,10.9,1.0,136
67,13.8,1.6,60
69,13.6,1.5,24
75,10.9,1.3,26
76,10.9,3.3,0
67,13.9,2.3,1
75,10.9,2.5,0
66,14.3,0.8,1
76,10.9,1.2,0
79,10.9,0.8,0
63,15.5,1.2,0
64,15.2,0.6,0
72,10.9,1.7,0
67,15.1,0.5,0
65,10.9,3.3,0
65,14.9,0.8,1
67,10.9,2.1,0
68,14.7,0.9,1
70,10.9,1.7,0
71,14.8,0.9,2
71,10.9,2.9,0
73,10.9,2.3,54
71,10.9,5.5,89
70,15.5,1.1,121
68,16.3,0.6,248
69,10.9,1.4,154
65,10.9,3.4,237
62,18.1,1.0,691
61,10.9,3.4,639
61,18.5,0.9,415
62,10.9,3.6,304
62,10.9,3.3,519
60,10.9,4.5,812
56,10.9,4.6,468
57,19.3,0.8,309
55,10.9,4.5,224
57,19.4,1.5,368
54,19.7,0.7,454
63,10.9,2.4,449
65,18.2,1.1,212
75,10.9,1.9,256
73,10.9,2.8,165
58,19.0,0.7,52
72,10.9,1.7,125
59,19.2,1.0,17
70,10.9,3.4,20
64,10.9,1.0,1
60,19.2,0.4,0
65,10.9,0.9,0
57,19.4,0.7,-2
59,19.8,1.0,0
61,10.9,1.9,0
66,10.9,4.0,0
63,19.7,2.1,0
71,16.5,2.2,0
77,10.9,3.8,0
80,10.9,4.4,0
77,15.4,0.5,1
82,14.9,1.5,1
84,10.9,2.8,0
86,10.9,5.8,0
86,14.7,0.5,1
96,13.0,2.0,2
91,10.9,2.2,0
97,12.2,1.9,23
92,10.9,2.1,26
97,11.4,2.5,42
92,10.9,2.6,57
92,10.9,3.4,102
92,10.9,2.6,139
98,11.7,3.7,122
91,10.9,4.1,237
97,11.6,3.0,153
90,10.9,3.4,349
90,10.9,4.4,315
94,11.6,4.9,199
96,10.9,4.9,117
91,10.9,3.9,205
91,10.8,6.2,149
87,10.9,3.0,216
90,10.9,5.9,98
96,10.3,4.8,92
89,10.9,3.1,55
86,10.9,4.7,146
89,11.1,1.4,14
86,10.9,4.1,19
87,10.7,2.0,3
84,10.9,4.9,0
83,10.9,4.6,0
88,10.3,3.6,3
84,10.9,5.3,0
87,9.5,2.2,4
87,10.9,3.8,0
87,10.9,3.3,0
90,9.5,1.2,3
90,10.0,2.1,3
87,10.9,3.8,0
88,10.9,2.1,0
91,9.8,2.6,3
86,10.9,1.4,17
89,10.1,1.9,13
86,10.9,3.3,72
90,10.2,2.9,147
87,10.6,1.5,440
86,10.9,1.1,199
87,11.2,2.6,607
84,10.9,2.6,524
87,11.6,2.5,752
84,10.9,2.1,674
86,11.6,2.5,843
84,10.9,2.1,778
84,10.9,3.0,818
86,11.6,3.5,896
83,10.9,2.0,856
86,11.5,3.1,904
82,11.1,2.8,831
81,10.9,3.6,803
79,10.9,3.1,757
80,11.2,2.2,725
80,10.9,2.4,556
81,10.8,1.8,647
82,10.7,1.3,51
80,10.9,2.4,480
82,10.5,1.3,50
80,10.9,1.9,298
80,10.9,1.3,148
82,10.4,0.6,44
80,10.9,1.7,20
81,9.9,1.8,17
78,10.9,1.0,0
78,10.2,0.7,2
80,10.9,1.7,2
78,10.9,0.8,0
84,10.9,1.3,2
80,10.9,0.8,0
82,10.9,0.3,0
83,11.0,0.8,2
80,12.1,0.6,2
85,10.9,1.6,0
78,14.3,1.1,2
84,10.9,2.3,0
84,10.9,1.9,0
75,15.5,1.3,1
75,10.9,4.2,1
73,16.3,1.3,2
75,10.9,2.9,26
71,16.6,1.9,19
71,16.9,1.4,81
73,10.9,3.0,84
70,10.9,4.2,61
70,17.7,1.2,75
89,17.8,1.8,20
88,10.9,6.2,24
89,18.8,1.9,145
88,10.9,6.0,165
83,10.9,6.8,333
86,19.6,2.8,205
82,19.5,1.2,286
81,10.9,2.7,395
78,10.9,1.6,426
78,19.7,1.4,685
74,20.7,2.3,389
73,10.9,3.6,259
71,22.5,1.8,396
71,10.9,6.8,334
66,22.7,0.9,667
65,10.9,4.9,496
67,10.9,2.0,126
71,22.7,1.1,85
76,10.9,4.1,45
76,21.6,0.8,41
81,21.0,2.0,79
77,10.9,2.3,107
85,20.7,0.7,13
90,10.9,1.2,11
81,20.9,0.7,0
81,10.9,3.4,1
79,20.6,3.0,0
77,10.9,3.8,1
83,20.7,2.6,0
81,10.9,1.3,0
86,20.6,2.8,0
83,10.9,1.7,0
84,20.3,1.6,0
83,10.9,4.8,0
83,19.6,1.5,0
82,10.9,2.1,0
81,10.9,3.6,1
83,19.5,1.8,0
82,10.9,1.9,0
84,19.2,2.0,0
84,10.9,0.8,0
85,19.1,2.1,0
84,10.9,2.2,46
85,19.2,2.8,44
83,19.3,2.0,150
83,10.9,1.3,118
78,10.9,4.8,259
78,19.5,1.3,269
70,10.9,3.5,401
73,19.8,1.1,358
64,20.1,2.4,746
61,10.9,1.5,656
53,19.8,1.4,820
53,10.9,2.0,777
49,20.0,2.6,888
47,10.9,1.5,832
42,19.4,2.7,761
44,10.9,3.8,315
40,10.9,2.7,887
43,19.6,1.8,116
39,10.9,2.5,890
37,18.9,1.8,940
60,10.9,5.2,33
53,15.0,4.8,121
74,17.4,2.2,10
78,10.9,3.7,7
77,10.9,0.4,121
73,18.3,1.4,8
77,10.9,1.0,47
77,10.9,3.0,6
72,14.5,1.4,1
73,10.9,3.7,0
75,10.9,1.7,0
71,15.1,0.7,1
69,15.5,2.5,1
74,10.9,1.0,0
72,10.9,2.5,0
67,15.8,2.8,0
71,10.9,2.6,0
65,15.6,2.4,0
68,10.9,1.6,0
63,15.5,3.2,0
70,10.9,2.7,0
67,15.4,2.5,2
71,10.9,2.1,0
66,15.0,2.1,0
72,10.9,2.8,1
67,14.7,2.2,1
69,10.9,1.4,22
66,14.7,2.2,24
66,15.0,2.3,77
65,15.6,2.5,183
68,10.9,2.4,178
64,16.5,1.8,322
65,10.9,2.2,310
59,10.9,1.9,415
61,17.4,1.6,421
50,17.5,1.2,668
49,10.9,1.9,590
40,17.5,1.5,734
40,10.9,3.8,723
37,10.9,3.1,536
38,17.7,1.4,459
51,10.9,0.6,705
47,10.9,1.6,687
46,17.5,1.1,682
41,18.3,1.0,578
55,10.9,2.6,602
35,10.9,2.3,449
36,18.6,1.2,77
37,10.9,3.6,315
42,10.9,4.1,20
45,10.9,3.8,1
46,19.9,0.9,-2
47,10.9,5.1,0
48,19.9,1.8,-2
51,19.9,1.4,-2
50,10.9,5.2,1
53,19.9,2.2,-2
51,10.9,3.5,2
55,10.9,3.3,1
55,19.6,1.7,-2
58,19.8,3.2,-2
58,10.9,6.3,1
58,19.7,2.9,0
58,10.9,1.6,0
55,10.9,2.2,1
59,19.6,3.8,0
56,10.9,3.2,2
61,19.6,2.2,0
56,10.9,5.1,59
59,19.5,1.4,90
59,10.9,2.5,195
61,20.0,3.4,241
56,20.5,1.9,412
56,10.9,1.7,351
53,21.2,2.9,586
52,10.9,1.0,516
51,10.9,5.6,566
51,21.7,2.7,320
47,21.9,1.1,824
46,10.9,5.6,739
46,10.9,6.3,714
43,22.7,1.2,912
42,10.9,2.8,880
40,22.3,1.4,810
41,10.9,2.1,809
67,18.1,1.0,791
73,10.9,1.3,465
71,10.9,1.3,193
66,16.6,0.6,25
69,10.9,0.8,212
75,10.9,1.5,226
70,15.8,1.4,136
75,10.9,1.0,60
76,10.9,0.3,21
69,15.7,0.6,22
62,17.2,0.3,0
69,10.9,0.8,0
74,16.1,0.0,1
80,10.9,0.1,1
82,15.8,1.4,1
81,10.9,0.2,1
70,15.8,1.7,0
80,10.9,1.4,0
84,15.5,0.5,1
82,10.9,2.1,0
81,10.9,1.1,0
51,15.6,0.9,0
49,16.5,1.2,0
58,10.9,0.6,0
77,14.9,0.8,1
82,10.9,3.9,0
79,13.6,0.0,2
83,10.9,0.7,1
78,13.7,0.6,57
81,10.9,1.2,52
81,13.5,1.1,73
83,10.9,2.8,93
79,10.9,1.3,409
83,13.5,2.8,457
87,14.0,3.6,346
83,10.9,2.5,265
86,13.5,2.4,903
82,10.9,3.7,616
82,10.9,2.3,632
85,13.6,1.3,529
80,10.9,2.6,163
83,14.3,1.9,110
85,14.3,4.3,379
81,10.9,6.4,250
87,12.9,3.9,246
84,10.9,3.2,464
82,10.9,4.6,196
82,13.5,1.7,154
80,14.3,0.0,57
83,10.9,2.5,70
84,10.9,0.8,33
88,15.9,1.8,7
85,10.9,1.1,6
89,15.1,1.2,1
87,10.9,0.6,1
91,14.5,1.0,1
88,10.9,1.8,0
89,15.9,1.0,2
89,10.9,2.7,0
90,10.9,2.4,0
94,13.6,2.8,2
95,14.4,0.9,2
92,10.9,1.1,0
95,14.2,1.5,2
92,10.9,1.9,0
92,10.9,2.3,0
95,14.5,1.4,2
90,10.9,3.8,0
92,16.0,2.0,1
94,14.8,0.4,2
91,10.9,1.3,0
92,10.9,1.1,10
97,17.3,1.2,9
91,10.9,0.8,47
92,19.4,1.2,26
90,10.9,1.6,67
93,19.1,1.3,47
90,10.9,2.0,55
93,15.5,0.0,75
91,10.9,2.3,90
91,10.9,3.8,71
95,12.8,2.7,30
91,10.9,2.8,62
95,13.4,2.0,73
91,10.9,2.6,129
96,12.9,2.7,101
91,10.9,2.8,142
91,10.9,3.1,37
96,12.0,4.4,57
97,11.9,3.6,53
91,10.9,4.6,32
96,11.8,2.6,24
97,11.5,2.9,20
92,10.9,2.5,60
92,10.9,2.7,40
98,12.2,2.3,6
92,10.9,3.9,5
92,10.9,4.2,0
98,11.9,3.0,2
91,10.9,3.1,0
97,11.9,0.7,2
97,12.1,1.8,2
91,10.9,2.2,0
91,10.9,2.8,0
97,12.3,1.8,2
92,10.9,2.8,0
97,12.5,1.4,2
97,12.7,1.9,2
92,10.9,4.9,0
92,10.9,4.6,0
97,12.3,2.3,2
92,10.9,3.7,0
96,12.1,1.3,3
93,10.9,1.9,0
97,12.6,0.7,3
93,10.9,1.3,8
97,13.1,0.7,9
93,10.9,0.8,85
98,13.8,0.9,80
96,14.6,1.1,119
92,10.9,1.7,137
88,16.3,1.2,388
89,10.9,1.9,357
85,10.9,2.4,587
86,15.9,0.7,396
79,17.0,0.8,735
83,10.9,2.2,721
82,17.0,1.4,964
82,10.9,2.4,855
70,21.0,0.9,892
79,10.9,2.2,418
81,10.9,0.6,302
67,22.0,1.8,932
84,10.9,2.9,662
84,17.6,1.2,840
91,15.8,3.1,314
89,10.9,3.1,680
91,10.9,3.0,281
92,10.9,1.7,93
93,14.4,1.0,5
92,10.9,1.1,5
93,10.9,2.4,0
86,18.6,2.1,2
80,20.4,1.4,0
79,10.9,2.6,0
85,19.5,0.0,0
84,10.9,1.4,0
90,19.4,0.5,0
86,10.9,0.7,1
93,18.9,0.0,0
93,20.6,1.0,0
92,10.9,0.6,0
95,20.6,0.0,0
98,19.9,0.0,0
92,20.2,1.1,0
89,21.0,2.1,3
94,20.8,0.4,4
92,20.8,0.5,63
95,21.3,0.9,28
97,20.6,0.4,310
87,21.9,0.7,57
81,10.9,2.7,197
73,10.9,3.0,587
80,22.3,1.0,626
66,10.9,1.9,463
71,22.6,2.5,706
60,10.9,1.7,964
55,10.9,3.0,629
59,22.4,1.1,170
56,10.9,0.7,212
55,22.2,1.4,184
58,10.9,1.8,94
53,22.2,1.3,133
77,10.9,0.8,48
73,19.8,0.7,65
75,20.6,1.5,72
85,10.9,1.5,93
86,19.0,1.3,17
82,10.9,2.4,15
80,10.9,1.2,0
82,19.2,0.0,0
79,21.7,0.4,0
86,10.9,0.3,0
79,22.4,0.5,-2
93,10.9,0.8,1
81,10.9,1.3,0
82,22.8,2.1,0
83,10.9,2.0,1
83,22.2,1.0,0
84,22.1,1.0,0
85,10.9,0.8,0
85,10.9,2.4,1
84,21.8,1.2,0
85,10.9,2.3,0
86,21.8,1.2,0
87,10.9,1.7,2
87,21.6,1.4,0
87,21.9,1.1,35
88,10.9,1.5,35
86,10.9,0.7,49
88,22.2,1.3,60
84,22.6,1.2,185
84,10.9,1.8,256
84,22.5,0.6,6
85,10.9,1.1,27
92,21.1,0.6,184
88,10.9,1.1,469
89,10.9,1.7,490
94,20.0,1.2,168
89,10.9,1.9,84
96,21.0,0.4,98
85,10.9,2.2,34
92,22.2,0.5,32
87,23.1,0.7,528
70,22.5,0.8,486
65,10.9,2.3,838
75,22.9,1.2,206
66,10.9,2.7,327
88,21.6,1.6,6
92,10.9,6.2,9
93,20.3,0.6,7
86,10.9,4.8,4
95,20.5,0.6,2
93,10.9,1.9,1
91,10.9,1.0,1
94,21.1,1.3,1
92,21.3,1.0,0
89,10.9,1.2,0
92,10.9,1.1,0
92,21.4,0.7,0
91,10.9,1.2,0
93,21.7,2.1,0
93,21.6,1.1,0
90,10.9,2.4,0
92,10.9,4.9,0
97,16.7,5.2,1
95,15.8,1.4,1
92,10.9,2.9,0
92,10.9,1.3,0
95,15.7,0.5,2
92,10.9,3.5,0
95,16.4,0.9,1
91,10.9,2.9,0
96,17.0,2.1,2
79,10.9,3.4,74
85,17.3,2.7,91
78,15.4,3.0,265
76,10.9,3.3,214
76,10.9,3.3,406
77,14.3,4.3,473
77,13.7,4.3,584
75,10.9,4.6,520
78,13.6,4.6,782
75,10.9,3.5,684
75,13.4,3.6,897
72,10.9,4.9,811
74,10.9,4.8,897
78,13.0,3.7,964
73,10.9,4.6,882
77,12.2,3.9,893
73,10.9,2.6,853
75,12.2,3.6,852
71,10.9,3.9,778
70,10.9,3.7,668
74,11.8,3.3,677
71,10.9,4.3,251
77,11.7,2.3,163
67,10.9,2.0,345
69,10.9,1.9,118
72,10.9,0.9,82
73,10.9,1.7,20
67,10.9,2.2,27
66,10.9,1.4,0
70,10.7,0.7,2
70,10.8,0.8,2
68,10.9,1.3,0
72,11.2,1.2,2
67,10.9,1.3,0
64,11.2,0.0,2
65,10.9,1.9,0
62,11.0,0.4,2
64,10.9,2.4,0
66,11.6,2.0,2
67,10.9,2.2,0
71,10.9,3.0,0
69,11.5,2.2,2
74,11.5,1.4,2
70,10.9,1.9,0
72,11.4,2.4,4
73,10.9,1.5,2
71,11.1,1.0,23
70,10.9,0.9,25
72,11.5,1.1,47
73,10.9,1.2,27
76,11.9,2.8,52
69,10.9,2.1,76
86,12.5,2.8,58
86,10.9,1.5,45
87,10.9,0.7,200
89,12.7,1.2,104
86,10.9,2.1,279
92,13.1,1.3,238
89,13.2,1.1,183
82,10.9,1.7,222
89,13.0,1.1,376
82,10.9,1.9,434
87,13.0,1.3,266
78,10.9,0.3,470
87,13.3,1.1,272
76,10.9,0.8,422
85,13.2,1.4,162
77,10.9,1.4,235
75,10.9,0.8,350
81,14.0,1.4,294
76,10.9,1.1,183
85,13.5,1.0,202
77,10.9,0.3,60
85,13.9,1.2,64
80,10.9,1.7,18
83,14.0,1.0,16
81,10.9,2.1,0
78,14.9,0.7,1
84,10.9,2.3,1
78,15.2,0.5,1
78,16.3,0.6,0
83,10.9,1.2,0
82,10.9,1.0,0
83,16.6,0.0,0
83,10.9,1.5,0
83,17.5,0.0,0
92,16.2,0.0,1
84,10.9,0.9,0
86,19.1,0.4,0
84,10.9,1.1,1
89,19.6,0.7,0
88,10.9,2.6,0
90,20.6,1.9,1
90,10.9,2.8,1
92,10.9,3.0,31
94,20.9,1.6,21
94,21.5,1.7,57
93,10.9,0.4,64
92,21.9,1.4,14
91,10.9,2.3,14
89,21.9,2.1,253
89,10.9,4.8,368
80,22.8,1.0,330
79,10.9,2.1,301
71,10.9,3.4,424
72,22.5,1.6,326
67,10.9,3.1,686
70,22.9,1.5,359
60,21.9,1.6,426
58,10.9,3.6,478
58,21.2,1.4,328
55,10.9,3.9,378
50,19.6,0.9,342
47,10.9,1.6,381
51,10.9,2.5,250
50,18.9,1.1,216
48,10.9,4.0,155
54,19.1,1.1,141
88,16.3,4.8,58
87,10.9,3.7,86
84,14.6,2.0,22
84,10.9,3.9,22
79,10.9,6.3,1
81,13.8,2.5,1
80,10.9,6.5,0
81,12.9,3.2,2
82,12.5,2.9,4
78,10.9,4.2,0
78,10.9,5.6,0
82,12.1,2.7,2
77,10.9,5.4,0
80,11.4,1.6,2
77,10.9,5.4,0
79,11.2,3.6,3
80,10.9,3.8,0
83,11.3,4.1,3
85,11.5,3.8,3
80,10.9,5.3,0
