Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
36,19.6,3.3,636
40,19.6,0.8,616
38,19.6,3.3,496
42,20.0,1.2,45
39,20.0,3.3,339
43,19.6,0.5,33
41,19.6,3.3,179
45,19.8,0.6,39
44,19.8,3.3,36
48,19.7,1.5,7
48,19.7,3.3,3
52,19.9,0.6,-5
52,19.9,3.3,5
54,19.9,0.3,-5
54,19.9,3.3,4
58,19.8,0.8,-5
57,19.8,3.3,4
59,19.6,1.4,-5
60,19.4,1.8,-5
60,19.6,3.3,3
61,19.4,3.3,4
60,19.2,1.4,-4
60,19.0,2.1,-4
62,19.2,3.3,4
62,19.0,3.3,4
61,18.8,1.7,-4
63,18.8,3.3,4
63,18.7,2.4,-4
62,18.7,3.0,11
62,18.7,3.3,17
62,18.8,1.9,176
62,18.7,3.3,149
55,18.8,3.3,297
60,19.3,1.7,339
50,19.3,3.3,453
53,20.2,1.4,493
51,20.7,2.2,619
50,20.2,3.3,512
48,20.7,3.3,677
49,21.5,1.2,709
62,21.2,3.5,271
68,21.5,3.3,633
88,19.5,4.3,123
81,21.2,3.3,174
92,18.7,4.8,72
84,18.5,3.3,60
93,18.5,2.7,349
79,18.5,3.3,616
87,18.4,3.7,213
70,18.4,3.3,156
78,17.5,2.2,172
76,17.3,1.6,98
69,17.5,3.3,293
75,17.3,1.7,59
66,18.7,3.3,62
65,17.3,3.3,16
69,16.4,1.6,10
66,16.4,3.3,4
69,16.5,1.9,-3
64,16.5,3.3,4
72,17.0,1.8,-3
64,17.0,3.3,4
72,17.3,1.9,-3
63,17.3,3.3,4
70,17.2,2.5,-3
65,17.2,3.3,4
70,17.2,3.1,-3
73,17.2,1.9,-3
67,17.2,3.3,3
68,17.2,3.3,4
79,16.9,0.0,-3
77,16.9,3.3,2
85,17.3,0.3,-3
71,17.3,3.3,2
86,17.6,1.6,-3
75,16.0,0.9,0
70,17.6,3.3,13
77,15.7,1.7,98
75,16.0,3.3,142
73,15.7,3.3,137
76,16.6,1.9,112
77,17.3,0.0,157
75,16.6,3.3,96
83,17.3,3.3,80
83,17.9,1.0,71
84,17.9,3.3,301
85,17.9,0.9,266
80,17.9,3.3,283
85,18.8,2.8,154
88,18.8,1.1,20
85,18.8,3.3,25
88,18.8,3.3,81
92,19.5,1.4,60
83,19.5,3.3,174
89,19.7,1.7,116
87,19.7,3.3,72
88,20.0,2.2,63
87,20.3,1.6,65
85,20.0,3.3,56
86,20.3,3.3,74
82,22.2,1.6,48
85,21.9,0.5,55
87,22.2,3.3,68
81,21.9,3.3,41
78,21.0,1.0,9
83,21.0,3.3,4
80,19.9,0.8,-3
85,19.9,3.3,5
88,17.9,2.2,-3
83,17.9,3.3,3
86,17.9,2.6,-3
85,17.4,3.6,-3
83,17.9,3.3,5
85,17.1,1.8,-3
82,17.4,3.3,5
83,17.1,3.3,4
86,17.2,1.6,-3
82,17.2,3.3,4
84,16.9,1.4,-3
82,16.9,3.3,5
84,16.7,1.3,-3
81,16.7,3.3,5
84,16.7,1.5,-3
81,16.7,3.3,12
83,16.7,1.2,5
85,16.5,1.7,21
80,16.7,3.3,43
83,16.4,1.3,52
79,16.5,3.3,56
79,16.4,3.3,119
83,16.6,1.4,87
77,16.6,3.3,457
83,17.0,1.9,213
74,17.0,3.3,572
84,17.1,1.3,258
78,17.1,3.3,293
83,17.0,1.8,156
80,17.2,1.0,395
75,17.0,3.3,531
71,17.2,3.3,959
81,17.5,1.8,669
72,17.5,3.3,767
80,17.6,1.9,694
80,18.2,2.1,569
71,17.6,3.3,586
72,18.2,3.3,490
80,18.2,2.1,79
73,18.2,3.3,329
76,18.3,1.7,49
75,18.5,2.6,23
76,18.3,3.3,52
77,18.5,3.3,16
74,18.5,1.5,7
78,18.5,3.3,4
76,18.8,1.5,-3
70,19.4,3.3,4
71,19.3,0.8,-4
70,19.4,0.6,-4
70,19.3,1.3,-4
70,19.4,3.3,5
72,19.5,0.8,-4
69,18.7,3.3,4
74,19.5,3.3,4
75,19.9,2.2,-4
77,19.9,3.3,4
78,20.2,1.4,-4
79,20.2,3.3,4
80,20.3,2.8,-4
80,20.3,3.3,5
80,20.2,1.2,-4
81,20.2,3.3,35
81,20.6,1.1,41
82,20.4,2.2,72
80,20.6,3.3,78
78,20.4,2.4,398
75,20.4,3.3,216
64,20.4,3.3,649
62,20.4,3.3,348
66,20.5,2.5,438
50,20.5,3.3,720
54,20.5,1.6,726
54,20.5,3.3,791
58,22.8,1.1,795
49,22.8,3.3,811
50,22.8,1.7,806
45,22.5,0.4,773
41,22.8,3.3,804
42,22.5,2.1,702
39,22.5,3.3,732
40,22.4,1.7,578
35,22.5,3.3,651
38,22.4,3.3,299
45,23.3,1.0,164
46,23.3,3.3,121
51,23.2,0.4,94
51,23.2,3.3,32
54,23.5,1.3,27
57,23.5,0.5,0
55,12.6,3.3,9
74,23.5,3.3,2
85,19.9,3.0,-5
76,19.9,3.3,1
83,20.2,0.6,-4
80,20.2,3.3,1
75,19.8,0.5,-3
79,20.1,0.7,-3
82,19.8,3.3,3
68,19.9,0.8,-3
74,20.0,3.3,4
78,20.0,0.9,-4
79,20.0,0.8,-3
81,20.0,3.3,5
85,20.2,2.3,-4
86,20.2,3.3,8
88,20.4,2.2,-2
86,20.4,3.3,30
87,20.4,2.0,31
85,20.4,3.3,118
87,20.5,1.6,101
82,21.5,1.8,542
77,20.5,3.3,485
74,21.8,0.0,296
69,21.5,3.3,299
62,20.0,3.3,731
67,22.2,1.2,627
59,22.2,2.0,656
52,22.2,3.3,893
55,22.2,0.6,846
51,22.2,3.3,835
53,22.2,1.2,813
74,22.2,3.3,94
53,22.5,0.4,724
65,21.3,1.9,203
58,22.5,3.3,230
73,21.3,1.4,131
69,21.3,3.3,419
66,21.3,3.3,249
73,21.0,0.8,97
72,21.0,3.3,119
61,20.9,1.6,74
71,20.9,3.3,16
63,21.4,0.6,11
56,21.4,3.3,3
57,20.8,0.8,-5
57,20.0,0.0,-5
55,20.8,3.3,3
57,20.0,3.3,4
58,19.7,1.3,-4
57,19.2,0.8,-4
57,19.7,3.3,4
59,18.9,1.1,-4
57,19.2,3.3,4
60,18.9,3.3,4
61,18.7,0.9,-4
66,18.6,0.6,-4
64,18.7,3.3,4
68,18.5,1.5,-3
65,18.6,3.3,3
69,18.2,1.4,-3
68,18.0,3.3,2
71,18.0,1.6,16
70,18.0,3.3,74
72,17.8,0.8,61
66,17.8,3.3,172
67,17.7,0.9,168
58,17.7,0.6,345
57,17.7,3.3,352
52,17.3,0.8,454
51,18.0,3.3,511
45,17.3,3.3,653
46,17.5,2.0,640
42,17.5,3.3,717
41,17.3,1.1,303
40,17.3,3.3,786
42,18.5,0.7,765
41,18.5,3.3,359
41,18.6,0.7,674
43,18.6,0.4,281
41,18.6,3.3,444
43,18.6,1.6,493
41,18.6,3.3,624
44,18.5,1.1,138
40,18.6,3.3,477
41,18.5,3.3,285
45,18.5,1.1,81
43,18.5,3.3,117
47,18.7,0.6,84
47,18.7,3.3,32
50,18.7,1.0,23
49,18.7,3.3,3
54,18.7,3.3,4
57,18.7,1.4,-4
56,18.7,3.3,3
58,18.8,2.1,-4
60,18.7,2.2,-4
59,18.7,3.3,4
64,18.6,1.2,-4
63,18.4,0.3,-4
60,18.6,3.3,5
66,18.4,3.3,4
67,18.2,0.7,-3
68,17.9,3.3,2
69,18.1,0.6,-3
71,17.8,0.4,-3
69,18.1,3.3,4
70,17.8,3.3,29
72,17.5,0.4,27
67,17.5,3.3,147
68,17.3,1.4,167
60,16.4,2.1,321
56,15.9,3.3,302
53,15.9,3.0,477
56,16.4,1.3,635
43,15.9,3.3,620
60,16.8,2.4,727
41,16.4,3.3,743
35,16.8,3.3,813
62,17.1,2.6,768
53,17.1,3.3,833
66,17.5,2.6,798
57,17.5,3.3,821
63,17.3,2.3,768
59,17.3,3.3,773
66,17.5,2.3,709
65,17.5,2.6,588
58,17.5,3.3,660
63,17.6,2.7,77
59,17.5,3.3,500
63,17.1,2.0,70
61,17.6,3.3,328
63,17.1,3.3,108
67,17.8,1.8,53
66,17.8,3.3,31
63,17.2,1.4,9
67,17.2,3.3,4
62,17.3,1.5,-3
64,17.3,3.3,5
60,17.2,0.4,-3
53,16.6,0.4,-3
56,17.2,3.3,3
53,16.6,3.3,4
55,16.7,0.0,-3
55,16.3,0.0,-4
56,17.6,3.3,3
61,16.3,3.3,4
59,16.1,0.5,-3
60,15.2,3.3,4
62,16.1,0.6,-3
59,15.7,0.5,-3
59,12.9,3.3,4
61,15.5,0.0,-3
68,15.7,3.3,4
66,13.6,3.3,27
66,16.2,0.3,33
67,16.9,1.0,134
66,17.1,3.3,133
67,17.1,1.1,339
70,17.3,2.6,336
63,17.1,3.3,534
63,14.8,3.3,596
67,17.2,2.6,613
70,17.5,2.2,716
62,17.2,3.3,720
63,17.6,3.3,802
70,17.4,2.3,775
62,17.4,3.3,841
67,17.3,2.1,797
63,17.4,3.3,821
70,17.8,2.1,767
65,17.8,3.3,748
68,17.7,2.1,700
65,17.4,2.9,586
62,17.7,3.3,632
67,17.7,2.4,53
63,17.4,3.3,484
65,17.2,2.4,35
63,17.4,3.3,333
60,18.5,3.3,168
63,17.5,1.2,145
63,17.5,3.3,28
66,17.2,1.3,8
66,17.2,3.3,3
63,16.8,0.8,-3
70,3.3,3.3,3
63,16.8,0.9,-3
69,19.4,3.3,3
66,17.3,0.9,-3
65,17.3,3.3,4
63,17.2,0.4,-3
61,14.6,3.3,4
62,16.9,0.3,-3
64,16.9,3.3,4
62,16.7,0.6,-3
65,15.1,3.3,3
63,16.5,0.4,-3
65,16.5,3.3,4
63,16.3,0.5,-3
61,15.9,0.0,-3
61,14.5,3.3,3
59,15.9,3.3,23
65,16.9,0.0,37
67,16.9,3.3,152
68,18.0,0.8,186
68,17.9,1.4,341
62,18.0,3.3,303
63,15.1,3.3,462
64,17.6,1.4,496
74,18.5,2.5,626
60,19.6,3.3,601
75,18.7,2.0,727
66,18.5,3.3,717
70,19.6,3.3,792
75,19.2,1.8,788
74,19.1,1.7,810
69,19.2,3.3,831
68,19.9,3.3,562
72,19.0,2.1,349
66,20.0,3.3,641
72,19.4,1.9,541
65,19.4,3.3,660
68,19.8,1.9,596
79,20.4,2.1,77
67,19.8,3.3,501
69,20.5,3.3,148
67,19.6,2.3,88
63,19.9,1.9,68
74,19.6,3.3,80
76,20.3,3.3,13
71,20.3,1.9,4
79,20.3,3.3,4
75,20.9,1.9,-4
63,20.1,0.7,-5
54,20.9,3.3,4
51,20.1,3.3,4
55,18.9,0.5,-5
56,19.0,0.0,-4
54,21.8,3.3,4
59,19.1,0.0,-4
57,19.0,3.3,4
57,19.1,3.3,3
56,18.5,0.8,-4
58,18.9,1.1,-5
59,18.5,3.3,4
59,21.3,3.3,4
61,19.4,0.5,-5
62,19.4,3.3,4
61,19.4,0.0,-5
65,20.9,3.3,22
68,20.1,1.3,14
73,20.9,1.2,96
69,20.1,3.3,303
73,21.8,1.6,313
66,19.4,3.3,434
69,22.9,0.7,473
53,22.8,1.7,873
53,20.9,3.3,886
43,21.3,1.9,475
42,19.0,3.3,854
38,20.9,3.3,381
39,20.4,1.2,813
38,19.9,2.0,748
38,19.4,3.3,846
37,20.4,3.3,694
37,19.3,5.6,621
39,19.3,3.3,331
40,19.7,2.6,160
40,19.7,3.3,378
44,19.5,2.3,90
42,18.9,2.4,69
43,19.7,3.3,201
49,18.9,2.9,13
48,17.9,2.2,-5
51,19.7,3.3,4
53,18.2,3.6,-5
75,18.2,3.3,5
79,19.3,1.7,-4
77,19.0,2.2,-4
76,19.5,3.3,4
76,19.0,3.3,4
80,19.1,3.7,-4
83,19.1,3.3,-4
80,19.2,3.3,5
76,19.1,3.3,5
81,18.7,3.0,-3
79,18.5,3.3,4
82,18.6,3.4,-3
81,18.3,4.4,-3
77,18.4,3.3,5
84,18.4,4.0,10
78,18.4,3.3,78
84,18.2,4.0,98
76,18.8,3.3,361
80,18.0,3.9,462
79,18.2,3.0,585
76,17.4,3.3,277
72,18.2,3.3,708
79,18.3,3.0,237
71,18.2,3.3,729
77,18.2,2.7,742
72,18.2,3.3,808
78,18.6,2.5,777
71,18.6,3.3,762
77,18.7,2.5,855
78,18.8,2.4,752
71,17.7,3.3,787
74,18.9,1.7,664
70,18.8,3.3,729
71,18.8,1.2,632
66,18.4,3.3,609
59,18.2,3.3,488
66,18.2,1.1,59
66,17.7,1.4,47
59,18.6,3.3,317
60,18.8,3.3,154
64,18.0,1.5,128
64,17.4,1.0,8
68,18.3,3.3,4
58,16.9,0.4,-4
51,18.2,3.3,3
50,16.1,0.8,-3
51,18.0,3.3,4
63,17.3,0.6,-4
53,17.3,3.3,4
59,16.7,0.0,-3
55,16.7,3.3,4
65,17.5,0.0,-4
55,16.5,1.2,-3
55,18.9,3.3,3
55,17.4,3.3,4
53,16.1,0.8,-4
56,16.1,3.3,5
54,16.3,0.6,-4
60,16.7,3.3,3
57,16.3,1.5,-4
63,16.7,1.9,25
64,17.1,2.0,164
64,16.7,3.3,138
57,19.3,3.3,288
61,17.4,2.3,319
50,17.4,3.3,451
54,18.6,0.8,476
46,16.7,3.3,590
47,18.9,0.5,610
44,19.2,0.9,811
40,16.1,3.3,713
62,16.7,3.3,871
52,19.3,1.2,835
59,19.4,1.8,55
62,17.4,3.3,201
58,17.4,1.0,187
47,18.6,0.8,792
50,12.9,3.3,303
63,18.8,2.6,89
77,12.9,3.3,22
77,17.8,3.2,15
75,17.3,3.3,138
78,18.5,0.0,148
64,18.2,0.8,38
59,17.3,0.7,-2
63,17.1,0.9,-2
63,17.3,3.3,4
57,17.1,1.2,-3
60,17.3,3.3,4
64,17.1,3.3,4
62,18.0,0.0,-3
59,17.8,0.4,-4
65,19.6,3.3,4
64,17.6,0.8,-3
74,17.1,1.0,-4
81,20.9,3.3,2
76,17.4,1.0,-3
80,20.9,3.3,3
75,18.3,0.6,-3
82,2.7,3.3,5
74,18.1,0.0,-3
84,18.1,3.3,15
82,18.0,1.7,4
82,17.8,1.5,46
83,18.0,3.3,119
77,18.4,1.0,282
78,20.6,3.3,269
66,19.1,3.3,450
72,18.6,2.1,456
75,19.0,1.6,583
70,18.6,3.3,569
70,20.4,3.3,686
73,18.7,1.5,678
67,18.3,1.7,745
61,18.7,3.3,776
69,18.6,2.3,768
59,18.3,3.3,769
63,20.5,3.3,788
62,19.0,2.8,750
63,19.0,3.3,723
73,19.8,2.5,668
76,20.6,1.9,531
64,18.0,3.3,602
64,18.6,3.3,127
77,20.4,1.8,94
66,18.3,3.3,280
73,20.5,2.0,66
60,19.1,0.6,103
74,18.1,3.3,125
75,19.0,3.3,24
57,19.2,1.1,11
63,18.7,3.3,5
59,19.3,0.7,-4
55,19.0,0.0,-4
62,19.8,3.3,5
58,21.8,3.3,4
57,19.3,0.0,-4
58,19.4,0.5,-4
58,19.3,3.3,4
61,19.6,0.0,-4
61,20.6,3.3,4
63,19.6,3.3,5
66,19.7,0.0,-4
64,21.1,3.3,5
74,20.4,0.0,-4
64,20.5,3.3,4
65,19.7,0.5,-4
67,19.7,3.3,5
68,19.7,0.0,-4
67,19.6,0.5,14
70,20.6,3.3,20
67,19.8,0.8,102
70,20.6,1.5,237
62,20.7,0.5,399
58,19.7,3.3,375
66,20.6,1.2,538
65,20.5,1.1,681
68,19.6,3.3,726
68,21.1,0.8,717
71,21.1,1.3,709
71,20.7,3.3,753
70,21.1,0.6,667
65,19.6,3.3,709
74,20.6,3.3,633
69,21.1,1.2,564
80,21.5,2.1,459
75,19.7,3.3,527
71,19.3,3.3,381
78,21.3,1.3,166
78,21.3,1.6,115
73,21.7,3.3,222
76,17.9,3.3,96
77,21.0,1.3,74
78,20.7,1.1,8
62,19.0,1.5,-4
80,17.9,3.3,6
65,19.6,0.0,-4
57,18.8,0.5,-4
71,19.6,3.3,5
56,18.6,0.0,-4
65,20.3,3.3,5
63,19.3,0.0,-4
61,19.4,0.9,-4
75,20.3,3.3,5
66,19.4,3.3,4
78,20.5,0.0,-4
57,18.5,0.4,-4
66,20.4,3.3,6
64,18.8,3.3,4
63,18.9,0.0,-4
54,17.9,0.0,11
73,20.3,0.4,102
62,18.6,3.3,104
58,18.5,3.3,233
58,18.8,1.1,221
55,19.4,0.8,399
52,21.3,3.3,379
48,19.4,3.3,518
48,20.4,0.7,524
51,21.0,1.3,650
47,19.6,3.3,642
63,21.0,3.3,728
69,22.1,2.6,692
66,21.0,3.3,748
56,21.6,2.5,745
64,21.6,3.3,730
68,22.1,2.2,686
61,21.8,2.4,614
67,22.1,3.3,661
65,21.7,3.3,559
55,21.7,2.8,514
66,16.2,3.3,367
57,21.7,2.0,119
65,22.5,2.6,83
70,14.0,3.3,260
67,22.7,1.0,89
54,22.1,0.7,6
51,14.0,3.3,20
56,22.1,0.9,-6
53,22.1,3.3,5
59,15.0,3.3,4
61,22.2,1.3,-5
67,22.2,3.3,4
64,22.0,1.7,-5
68,21.7,1.3,-5
77,15.5,3.3,5
67,21.7,1.4,-5
64,21.7,0.7,-5
62,15.5,3.3,4
65,22.0,1.1,-5
71,21.9,1.2,-5
72,22.0,3.3,5
74,21.9,3.3,4
75,22.3,1.7,-5
77,22.4,1.3,15
75,22.3,3.3,23
76,22.7,1.8,46
74,23.3,3.3,140
72,25.2,3.3,193
73,23.7,0.3,434
71,23.7,3.3,42
73,23.5,2.1,71
77,23.9,4.0,-2
71,23.2,3.3,4
85,23.9,3.3,28
88,21.5,3.3,10
87,22.3,0.9,409
86,21.5,3.3,277
81,22.3,3.3,327
86,22.6,1.1,145
83,22.3,3.3,496
90,23.2,1.1,379
79,23.7,3.3,270
82,23.9,3.3,348
88,23.4,0.9,286
70,25.2,0.7,165
88,23.1,3.3,146
85,21.9,3.3,393
90,22.8,1.5,37
88,22.3,3.3,76
87,23.1,3.3,18
88,22.7,0.6,4
87,23.0,0.0,-4
87,22.7,3.3,5
85,23.2,3.3,6
87,22.8,0.4,-4
88,22.8,3.3,5
87,23.3,0.0,-4
82,23.1,0.0,-5
86,22.3,3.3,5
83,22.6,3.3,6
77,22.8,0.4,-5
72,22.9,1.0,-5
77,22.6,3.3,3
73,22.6,0.5,-5
76,23.5,3.3,5
76,22.8,0.7,-5
77,23.0,0.7,-5
80,21.8,3.3,6
87,21.8,0.3,20
79,21.8,3.3,135
81,22.2,1.5,163
79,22.8,3.3,284
83,22.3,1.7,316
82,22.6,0.7,477
80,22.8,3.3,443
85,22.9,0.7,611
81,22.8,3.3,588
85,23.4,1.5,714
79,21.8,3.3,705
87,23.5,1.4,672
82,23.4,3.3,778
87,23.2,1.8,786
80,21.8,3.3,792
90,23.5,1.4,765
89,23.7,1.7,687
80,23.5,3.3,733
79,23.3,2.0,574
78,23.7,3.3,617
74,23.3,3.3,470
71,23.4,2.5,37
70,23.4,3.3,310
64,22.9,1.7,38
60,22.7,2.3,37
71,24.6,3.3,82
67,22.7,3.3,5
55,22.3,1.3,-6
59,22.8,1.0,-5
67,24.7,3.3,5
63,23.0,0.0,-5
70,21.7,3.3,7
66,23.8,0.5,-5
71,23.0,3.3,6
70,23.8,3.3,6
67,23.8,0.6,-5
68,24.6,0.0,-6
64,23.4,3.3,6
77,24.6,3.3,6
76,24.7,0.0,-6
86,22.1,4.8,-5
83,23.0,3.3,4
82,22.1,3.3,5
88,21.6,1.5,-4
90,21.7,0.8,-4
86,24.6,3.3,5
92,21.4,1.9,-2
89,23.3,3.3,4
86,23.8,3.3,54
77,22.2,1.3,263
76,21.6,3.3,327
67,22.2,3.3,301
68,23.2,0.9,309
61,23.2,3.3,683
64,23.3,1.1,475
62,24.4,1.3,782
57,23.3,3.3,783
53,23.8,3.3,808
54,24.5,1.9,776
53,24.5,3.3,777
58,25.5,2.1,731
53,25.5,3.3,704
60,25.7,1.2,658
80,24.6,3.3,613
75,24.7,1.3,187
78,19.6,3.3,492
80,24.5,2.5,172
71,24.5,1.1,64
80,23.6,3.3,277
89,23.6,0.0,79
89,23.9,0.6,-4
86,23.6,3.3,6
83,23.3,3.3,5
82,23.8,1.6,-5
76,24.6,1.6,-5
76,25.5,3.3,3
83,22.7,4.1,-4
76,24.5,3.3,0
92,20.9,4.8,-4
79,19.6,0.8,-4
75,24.5,3.3,1
84,23.2,3.3,1
83,20.2,2.4,-3
88,20.0,1.1,-3
86,23.6,3.3,3
87,21.9,3.3,3
89,20.1,1.3,-4
86,20.1,3.3,2
88,20.4,1.3,-3
85,20.4,3.3,10
87,20.3,1.6,3
85,20.5,3.3,40
88,20.3,2.4,22
81,20.3,3.3,301
86,20.5,2.5,427
79,20.5,3.3,580
84,20.5,3.1,568
84,20.6,3.2,676
78,20.4,3.3,638
85,20.4,2.8,401
74,20.4,3.3,788
81,20.3,3.1,784
71,20.4,3.3,830
79,20.6,2.7,804
80,20.3,1.4,782
70,18.7,3.3,809
70,20.4,3.3,748
81,20.5,2.0,703
80,20.5,2.2,593
69,20.5,3.3,636
67,20.4,3.3,492
80,20.4,1.6,26
63,19.2,3.3,321
77,19.8,1.4,23
69,19.4,0.7,132
65,20.3,3.3,154
71,19.2,0.8,4
66,16.5,3.3,14
67,18.7,1.2,-4
65,16.5,3.3,4
63,18.4,1.0,-4
62,18.4,3.3,5
65,18.7,0.0,-4
59,18.2,0.4,-4
62,18.7,3.3,6
58,18.2,3.3,6
63,18.4,0.4,-4
59,17.7,0.5,-4
59,18.4,3.3,5
58,17.7,3.3,6
57,16.9,1.6,-3
61,16.9,3.3,4
64,17.4,0.8,-3
63,17.4,3.3,15
60,17.5,0.5,6
62,17.5,3.3,128
59,18.5,0.4,156
61,18.7,0.5,307
64,18.5,3.3,280
76,18.5,3.3,298
69,18.7,3.3,623
74,20.0,2.9,619
69,20.0,3.3,775
73,19.9,3.3,786
72,19.9,3.3,794
74,20.2,2.9,868
77,20.0,3.6,847
67,20.2,3.3,822
72,19.4,3.1,774
62,20.0,3.3,808
62,18.1,2.9,699
63,18.8,3.3,742
66,18.8,2.9,581
60,17.8,2.3,132
50,18.8,3.3,157
54,17.8,3.3,372
55,16.9,2.9,35
56,17.1,1.8,123
50,16.9,3.3,148
52,17.1,3.3,14
54,16.4,1.2,2
52,16.4,3.3,5
54,16.3,0.0,-3
51,16.3,3.3,6
52,16.2,1.0,-4
48,15.8,1.0,-3
51,16.2,3.3,5
52,16.3,0.7,-4
50,15.8,3.3,6
50,16.3,3.3,5
55,16.5,0.6,-3
53,16.5,3.3,5
53,16.3,0.0,-3
54,16.3,3.3,6
56,16.1,0.4,-3
56,16.1,0.8,-3
57,16.1,3.3,5
59,16.1,3.3,6
55,15.6,1.4,-3
58,16.1,3.3,18
50,15.2,1.7,11
54,16.1,1.8,145
52,16.1,3.3,267
47,16.6,0.7,295
48,16.6,3.3,448
43,16.7,0.6,441
50,16.7,3.3,573
53,18.1,3.1,587
60,18.4,2.0,695
59,22.1,3.3,703
62,18.8,2.3,788
59,18.4,3.3,805
65,19.0,2.0,788
59,18.8,3.3,803
60,19.2,2.0,806
55,19.0,3.3,804
56,19.2,3.3,689
62,19.2,1.5,646
52,19.2,3.3,576
59,18.5,1.7,508
55,18.5,3.3,416
59,18.7,2.1,104
57,18.4,1.5,81
53,18.7,3.3,259
56,18.4,2.0,83
53,18.4,3.3,109
56,18.4,3.3,13
58,18.4,1.3,2
58,18.4,3.3,5
57,18.1,1.2,-4
59,18.1,3.3,5
59,18.4,1.0,-4
60,18.4,1.4,-4
59,18.9,3.3,5
63,18.9,1.3,-4
68,18.9,3.3,6
62,18.8,0.0,-4
67,18.8,3.3,6
49,17.3,0.0,-4
50,17.1,0.4,-4
59,17.7,3.3,6
51,16.9,0.3,-4
59,17.7,0.0,-3
61,18.1,0.4,2
58,14.9,3.3,10
61,22.0,3.3,30
62,18.1,1.4,41
63,18.2,1.0,104
65,18.1,3.3,106
53,18.2,3.3,400
62,18.8,1.9,411
63,18.8,3.3,217
60,19.3,2.5,515
